mfcc_0,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,mfcc_14,mfcc_15,mfcc_16,mfcc_17,mfcc_18,mfcc_19,mfcc_20,mfcc_21,mfcc_22,mfcc_23,mfcc_24,mfcc_25,mfcc_26,mfcc_27,mfcc_28,mfcc_29,mfcc_30,mfcc_31,mfcc_32,mfcc_33,mfcc_34,mfcc_35,mfcc_36,mfcc_37,mfcc_38,mfcc_39,mfcc_40,mfcc_41,mfcc_42,mfcc_43,mfcc_44,mfcc_45,mfcc_46,mfcc_47,mfcc_48,mfcc_49,mfcc_50,mfcc_51,mfcc_52,mfcc_53,mfcc_54,mfcc_55,mfcc_56,mfcc_57,mfcc_58,mfcc_59,mfcc_60,mfcc_61,mfcc_62,mfcc_63,mfcc_64,mfcc_65,mfcc_66,mfcc_67,mfcc_68,mfcc_69,mfcc_70,mfcc_71,mfcc_72,mfcc_73,mfcc_74,mfcc_75,mfcc_76,mfcc_77,mfcc_78,mfcc_79,centroid_mean,centroid_std,bandwidth_mean,bandwidth_std,rolloff_mean,rolloff_std,zcr_mean,zcr_std,key
-207.9784378527588,65.27547534172892,-56.22234589644543,15.053020489978218,10.16096165561537,41.62809116812784,-2.667977738841709,14.233248502389555,21.47066577318225,6.109001791634217,2.3106514347683484,11.498490001674565,5.288853496346957,1.8809059762015463,-9.837045450537726,10.06384262315945,0.9959643321142776,2.5745076179331585,2.788400556928722,5.087047967907699,4.253651485657093,7.544455707473259,3.4150376305963563,-5.128369665084671,1.5177840807429934,12.77383458106142,7.068661388240946,-2.5403311285192207,4.032776340915177,12.808113637994518,1.2770104456836735,-2.6594317592688195,-3.808084748073212,1.0136961758742702,6.092687467298922,1.0224532522656298,-6.770408945062087,-2.0608132970535533,-6.243997682870239,0.6134854751824277,113.85402185152743,21.96055332232212,22.88100639824165,8.658347985576201,13.959310706451795,4.271692182106889,12.24163115561394,4.622410288836659,3.1217983798026703,4.384191830400519,5.626249597650345,5.57965360104608,1.4409244328394366,7.780950508620703,3.7167516765592654,3.240090247400274,3.985789203119923,2.3184324769351323,4.811707800733307,4.553858914145408,1.3037805938577396,2.8623799353993493,2.1770760189881573,4.989299161576763,2.218037805523569,3.15693344105727,1.710370394365923,3.0027103145832883,1.4924967127845896,2.6568780276259907,1.729349177445888,1.2310609642640715,2.070167013324902,2.8435944508167337,1.70137857225085,7.404389631682153,1.0225118871373555,2.218674462020693,1.7700506123347746,3.1353530602775206,53.136108902036426,8.29929751383683,51.14543574185618,3.409004476222326,107.4,8.195425553319364,0.0453125,0.0184629723407757,p
-205.5720812083936,67.9965636001148,-53.74242589878008,14.957029096645917,13.096902951644951,39.81372855204069,-1.3138764762945252,12.114976637604082,20.927817714420463,9.287330261682955,-0.6147000031582497,8.153438114922938,3.1365325500864025,2.904340329008067,-0.536462696765043,11.332058647147988,0.3423486550073395,1.2311843103995606,1.286928962362486,8.934528009217782,4.178103318356228,8.603679251874523,-3.569330950041408,-5.607008025964138,8.600818968940759,9.768691257910936,0.1445598943946735,-3.3610291036181223,5.55276932271279,13.51879726583204,-6.522305065057473,-3.9046597494730713,-0.4447959359029259,3.800445048720977,3.678378497782084,-1.0034958332775743,-2.4351680640257087,-0.2910451196227664,-5.969219742287406,-1.787071904174504,112.6650971132854,27.23262226395133,24.356469360293868,10.96510376367627,14.921299457540927,5.55667564884505,8.194172110471987,5.618621596128086,5.506656526777388,6.501529905458813,4.480276927564998,3.667208774657451,3.033166597707805,6.820572891243258,1.7019021856105652,2.3770193140055533,5.540336333222119,1.4161065730874107,4.473027168248105,6.597505305047187,1.322357114935447,2.1547771781030622,2.772950950249505,3.057716142977976,2.634519596649402,1.5016552831523775,1.9918306474346248,0.3797707370408849,1.155521487729649,1.2965482444277217,2.852697808574858,1.3081091956177977,3.2815694600941585,3.466340248822408,1.7160641079659409,3.030363251327013,1.0356215283101438,2.671574890213815,0.5957502328559087,2.4436687472785863,50.67099873772448,10.62012168264164,50.91270836648489,2.775645539812853,102.5,14.024086423008097,0.0455078125,0.0252595776815139,p
-208.66850314534616,79.9391856716506,-53.61283286684498,8.402877547817548,24.34683859323665,48.13046422712313,6.52872839578597,20.28233327446333,12.028205384051056,15.733619788448582,11.231289676461891,12.363054116176809,6.955358498029804,-0.5246517179303446,-4.612738301542245,0.6226182600111068,-1.6296856520885838,5.300010600257662,-4.93493544971469,3.094214801999008,4.282580457728734,1.7792984629877977,-11.973156520662275,-3.935042061785978,-6.301446159589104,8.065856740579596,5.475617118652687,-3.240051281492746,-0.6778029722802781,2.6215607472847102,-11.543746001926788,10.000550101705752,0.7679684027047698,-5.474117935658627,4.638834658563916,4.943161274863695,-0.4200753668800803,-0.9699831192597086,-7.528285246024042,-3.007764567513848,106.49741708291684,16.275800566862312,22.576620844761727,11.53070912796977,9.464176861999311,2.8964995700585923,9.758782893936935,4.334376217011591,5.921058948880334,8.98297248266774,1.7044286929067685,4.52662313068746,2.697832071437241,2.077307157361907,1.308821637284222,7.584288349822253,6.472955456392576,2.828930860650995,4.733916576976842,3.443476749449883,3.024857651571365,4.037319613334518,5.208376249798207,3.123276039285723,4.487330225041317,3.836963397706921,0.9177211301119816,2.938340492861343,4.284886183315012,1.6577823177220976,3.699646259373787,9.468544656475943,1.899630938300044,2.594928752004912,1.571844845433855,0.7909690419161718,2.209685330999195,2.734031533666553,1.8832331525942343,1.641815014689505,46.424955272250095,6.058463841319579,51.378024535654575,3.612208707544039,100.55,10.579933837222235,0.044921875,0.0139412634177679,q
-199.0605416803636,82.17625721070976,-54.16126670513942,8.897686105509573,24.387761887349825,46.59580989785497,8.80198987600408,19.24959406808306,13.333639433329903,13.75271723364563,10.853385973416916,12.094447798002289,7.065450479097365,-0.841350920934915,-3.3185072235545903,2.3570478460685065,-2.6278130939466315,4.865600429356349,-6.775682361157015,-1.3654935706924984,7.558694685228883,0.0895221622918594,-5.103853891573339,-2.740817120945282,-3.640537669359935,7.0707288141751885,2.03301638037066,0.0755974161263123,-0.3895399867220394,7.896935053127045,-6.04793728087913,10.28366590878671,-0.9063171003982192,-7.395019123806639,1.3775774100504783,2.375167142338113,-1.49305482213756,-1.702542415080152,-7.164666451468807,-2.957681262733746,104.2214234148342,15.302728005801628,24.298391492037872,10.532755619322872,9.51142958765631,2.7994743632420698,9.993176625554597,3.4834502499295708,3.1265394868462346,6.629082698342967,2.895358152020539,4.85062005391918,2.199297157990453,1.890588059033103,2.2500186058926976,6.2010988190335175,7.921849190226095,2.934287163600266,3.1471112688822664,2.897366153017461,3.886364021855554,4.161176396397544,4.634867689394673,3.371086605185496,4.630162396991589,2.903609680344373,2.74092730604233,2.618672369810644,2.3482606678144244,1.5942233193304731,4.625276923608314,8.552605233525934,1.988550371495405,2.939465257537761,2.5701618890894298,3.289091080429724,1.9130750984269536,2.830603963603709,1.3866231551788006,1.714819154331108,45.13637292310786,5.487017572981955,50.84512950652807,4.517192858922201,95.75,11.903780911962384,0.0396484375,0.0114985828355742,q
-217.6753731889669,77.87730497533889,-61.10522610783678,14.388095371555806,31.016769255195687,41.97858433143681,3.484423963381642,28.70550960029866,2.902986788836814,10.846994231226136,18.081561349400943,16.743227450937873,7.190429732581281,-7.844646406213018,2.099187141561255,7.72333043073702,1.7168763243704004,-0.7108024077854955,2.769240696868902,9.222712505205068,-3.693971564827119,7.6913637040829075,-3.88714160153637,-0.3342170676932995,-1.9349290101311705,6.68887891828966,0.1134378454113947,11.388606050222185,-1.3279646024533416,-1.2597537381782178,-2.64056998788417,8.896150020187678,-1.1613229941413448,-2.7874786956591686,-0.4320499122682849,4.68871420493287,4.301083124819199,-3.571933018870277,-4.903500592277384,0.0468249971920799,105.73665197654078,12.447490953564,19.11432965354646,11.612049788217073,8.775637224269271,2.063952143800852,11.475627944274596,4.846755777989108,4.5875797278139085,11.630818859516182,2.768185966071288,4.807946036002427,4.1562534400808016,3.686074049094092,1.8158479824645053,4.695722703674154,7.2860062250834545,1.8315023049325552,1.8176962299176127,2.3416527408825987,3.5954998005104786,4.165917821936424,7.24266912749958,4.223063643610506,5.516447829160053,5.080630294919252,1.1716062456556258,2.222489651516219,2.8671876985719416,0.8991602934447932,2.522268300102219,6.235606058221625,3.5119580691876786,3.890223757041598,2.3582687564342923,1.1208691974994378,3.367305580255921,2.942248283564324,2.406795998632456,1.5193163325981047,42.73063908660917,7.435521338015127,48.99122884575829,2.43288412025704,90.25,19.553132741328177,0.01953125,0.0058267319883501,q
-213.2612315749413,71.64995525286646,-66.73780604847735,13.666505264715097,27.02467969861243,46.498145495816665,1.5779703962759903,28.85549384085926,4.483691675091777,10.47620972934639,21.38709252515557,16.75004921406292,1.778999365536838,-9.461765097619407,2.083758056152233,3.007056003175359,0.1929785287664103,1.0935196967694405,1.131258575941103,2.6327593907177045,-9.086181126327382,5.121421429696038,-3.658841502186661,-5.122578915702066,-5.83445607427988,5.287900057894623,2.844835612439486,7.972050491874903,-3.656856925077256,2.1128057805767555,-0.8634980129124654,7.611092940808237,-1.2647297498420162,-2.579425008277176,2.1252223699105026,1.43934212875893,2.111732750534906,-3.850433934886939,-7.592294016859149,0.1406902211273984,104.31060565963918,17.756933039201,20.49520228501317,11.120026426858916,9.104288386994696,3.627659281834577,15.0188955259536,3.6627015551559032,4.736990829507048,7.494220869263063,5.035095360584475,6.235418287030661,2.407783293249155,2.36590319495537,2.310973508849973,7.10755678418408,8.063161845259511,2.4889078315541395,2.5016271162993857,3.928258761968477,6.2736293310174815,5.466201037822827,7.22605386595703,2.9884209886252124,5.242410065329233,3.4761293199624967,1.954253153386272,1.722554458594208,2.0325993868150523,0.7367374919359473,3.700282516152832,5.722800746775209,1.6570702900066552,5.280886877395397,3.524496535236772,2.2854269234026106,3.980276771624432,2.988798248190823,1.7807201473976888,2.887545326421719,47.30309799778428,6.455483656497178,48.592330867214365,1.993141865055725,102.7,15.447006182429009,0.0501953125,0.0137913308155544,q
-215.2117329352444,74.06985309847342,-65.04455132462017,7.693148824215369,27.315747048159256,42.74567601479123,4.036606725746074,32.687987654655714,6.954504856980885,13.668973824107765,16.55939502797185,18.717593210461224,3.950260478301933,-7.342549932323651,2.768362124587239,-1.1160014081448264,6.714420616710309,-4.642639582794531,-7.231951819740265,2.624181514367211,-9.663959968153588,1.287173796714825,-6.872011918711427,-4.946652635578858,-1.90311911510934,12.05560817876139,3.4859712289574047,8.894985298133971,1.2059717363790143,2.037858541383409,-2.0975906161944464,1.284860860074033,1.529567141252452,-3.6989755739680974,-0.6405755756983702,2.552352724874922,2.4483563916879545,-3.6744681076887096,-5.759632016138802,-4.831983918426856,103.57716030596784,19.62555584324584,22.727810657162745,12.803661719442404,9.390102197244126,4.309119916459534,11.512512697121515,3.236651084323184,1.6087163506736668,11.772677528856216,3.624491979886837,3.293986585414064,2.3525160797532445,2.521401447449012,4.113832034014693,4.1898878432770585,6.192760977055298,1.1292069514487624,5.619418523016496,4.061289271593855,6.158912571437427,5.274474010768111,5.012591179229778,3.176221051991841,3.922370487537588,4.172352644846922,1.483434978821759,1.388986630628882,2.556652859111004,1.1214426054316509,1.490368806767211,4.697187423816981,5.099113065403111,3.8065021343099072,4.025058316886077,1.2539333184801504,4.16106228036208,2.097452738768865,1.7804380246508082,1.635313449744257,47.879735331279655,6.270812061963677,50.311683364979885,2.143731878810685,105.3,17.593606793378097,0.0431640625,0.0120462062071166,q
-218.056955943132,70.20123927944827,-76.28687095742158,25.16419038053953,28.169564843728853,42.78202213172401,9.094152248000862,27.79817495355631,4.819621858834241,10.159708421431525,22.504364912454985,13.065703755965624,7.411213244945945,-12.541116422618778,-8.764139187221557,6.133577001969562,1.869763977442202,2.7426837728579434,1.5669295733263977,-3.4228001403102533,-6.243837156604967,-10.163002701219844,-0.6561293447394552,-5.450417435129827,-4.976083023854324,10.279450724493394,0.7509308892037729,5.830634089756316,-0.6868921375267749,2.476467066376874,5.633287217119636,4.581176552273684,-1.032499291722328,-6.119824290802223,-2.9354243340294905,4.410070062319276,2.0580276800281805,-2.6397610651540933,-5.402160642533605,-0.8899432922902246,100.58441809481867,25.396106338972785,22.507564471228417,12.379416537708954,4.862601108160108,5.643720751876808,9.037830892002123,2.7059307428604944,0.6821134950843526,10.188803032466762,5.580511842085998,3.899671707217194,2.21459416067845,4.1943557603588415,4.194976793785329,4.684599917051648,4.835636943811207,1.040472152308267,1.5485459890648912,4.674637592218998,7.518389543344605,8.324599391672372,3.2791114484469417,3.508127164372876,1.8577562162780508,3.2690832876634275,1.337849292549709,1.106580895906918,2.141663740304123,1.8751889709962573,1.1798196106935568,5.526662330876274,2.770548787433264,3.9383582384463938,2.3908844506014595,1.3149806189673017,3.927319142359909,2.548850537169057,2.35041494733842,0.962492129414256,45.81341556404184,5.934485963682989,44.63205470046658,1.1995171477085331,89.4,15.419630345763805,0.0546875,0.0158972857383786,q
-221.9203249584781,72.8818047719524,-68.51273281500656,10.98659273002891,27.09973014869672,38.351866936682434,5.403435053635884,32.54001221106095,3.652168436542813,13.542604115289851,16.64084076012372,18.48433352538056,7.2873700073528225,-8.220566646134188,-2.5152183166333635,5.131435991340605,2.5203940401635,-5.096209616706334,-1.3869846315575165,7.996280539457638,-6.3645674737706415,1.2887065712260966,-4.289616400773381,-7.090418292914239,-5.458335669709761,6.172495352618183,0.256526991048109,7.535323265063138,-0.2979619570112316,0.7054286579894736,-6.084031908333836,7.456572693641884,0.5185620288350791,-0.9331864936279114,-0.2654559253005509,3.472298086485573,4.100516252381892,-2.9843149912791005,-11.77359572724932,-0.3126400800460956,105.2081956875553,18.443618231070605,21.99807881459614,14.66528086766582,10.090800489821776,4.496615429754187,12.135536555429365,6.133089032848269,3.090074880195649,13.02093913901736,3.0974170938528265,3.833669680832379,2.420019009677405,2.2056483992865163,2.3853605216256484,6.702002535918612,6.209920308362294,1.7063097045962554,7.358279036717916,3.5954362615021926,7.962525091054267,5.4589123041061685,5.1641182087521225,1.5947582414032295,3.1664450150897294,5.127024952666546,1.6677524240464892,3.215076885972105,1.709591158389545,2.059041935447244,2.0520198311922475,5.491879301895901,2.7092522403061468,6.367264204728095,2.261600650435664,0.9154861700183136,2.435860581830664,2.5745370383905586,1.0041834419310738,4.572016198630847,47.70346746029946,5.661637202135521,48.9904834970453,1.9305993866674624,100.05,17.287567787285752,0.0470703125,0.0130238440529674,q
-174.79629979606426,106.68907018391543,21.39834230629245,24.64736858090752,18.026485719823004,17.19144581037897,13.878664629634642,12.757723853219256,11.206846884502207,9.970469296693292,8.75800240025577,8.512650898406012,7.929276378067989,6.848584647736082,5.890030683134652,5.951581615475199,6.133660446474809,5.691374179635924,5.041621949194313,5.01564480844512,4.992452460511499,4.449714049995959,4.05156752767479,4.262182017694111,4.439902679127476,4.032374338649714,3.6370851595616296,3.931822422919251,4.117674995834239,3.641486205641996,3.043862450747098,3.196764300063417,3.3415656085342427,2.795144865210363,2.347016134092146,2.6423159303474018,2.932716424805127,2.4481965526469707,1.7981463002696174,1.873177526582632,140.4692865557263,36.282993700333385,3.7367160916414615,1.9091186620041027,6.156914875667107,5.918779173597928,5.809813209347973,5.3910132576959215,5.482572605933862,4.722856063071704,4.4343143745037725,4.887524545677647,4.770976652529256,3.0549739677206067,1.8951151182320445,2.750563995527572,3.959984889946597,3.462356871676611,2.422345825144684,2.5175136514580845,3.0058804457027017,2.5710121624908977,2.087119961367396,2.6526904317492,3.1228310187288124,2.431720370598952,1.97960777879584,2.843331941906344,3.5267434728872,2.578687026071923,1.5283314696016748,1.8176539106825915,2.3036808028020874,1.5694737985135383,0.7949184015787282,1.328630915058302,2.0249394811888792,1.261142521606007,0.4156551550794168,0.4723178473099457,18.78187990226222,10.67267059021192,42.4355758674035,17.717051111764203,37.7,28.19725163912256,0.0,0.0,q
